Image1,Image2,ALIKED_Score,Raw_Matches,RANSAC_Inliers,Inlier_Ratio,Mean_Descriptor_Similarity
A08_06_08_W_roh_BELLY.jpg,A08_15_06_W_roh_BELLY.jpg,0.0759653566530381,76,10,0.13157894736842105,0.9999765157699585
A08_06_08_W_roh_BELLY.jpg,A08_15_07_W_roh_BELLY.jpg,0.09404633389823713,60,11,0.18333333333333332,0.9999821186065674
A08_06_08_W_roh_BELLY.jpg,A08_15_14_W_roh_BELLY.jpg,0.09719295593856118,91,14,0.15384615384615385,0.9999881982803345
A08_06_08_W_roh_BELLY.jpg,A08_15_17_M_roh_BELLY.jpg,0.06542278842003858,83,9,0.10843373493975904,0.9999839067459106
A08_06_08_W_roh_BELLY.jpg,A08_15_19_M_roh_BELLY.jpg,0.06867286625860763,93,10,0.10752688172043011,0.9999863505363464
A08_06_08_W_roh_BELLY.jpg,A08_15_21_M_roh_BELLY.jpg,0.07059635167936178,88,10,0.11363636363636363,0.9999793171882629
A08_06_08_W_roh_BELLY.jpg,A08_17_17_W_roh_BELLY.jpg,0.05087555689534737,61,6,0.09836065573770492,0.9999775886535645
A08_06_08_W_roh_BELLY.jpg,A08_18_01_M_roh_BELLY.jpg,0.08094200849764993,81,11,0.13580246913580246,0.9999797940254211
A08_06_08_W_roh_BELLY.jpg,A08_18_02_W_roh_BELLY.jpg,0.06705873851693119,79,9,0.11392405063291139,0.9999858140945435
A08_06_08_W_roh_BELLY.jpg,A08_18_03_W_roh_BELLY.jpg,0.051193468178432976,82,7,0.08536585365853659,0.9999789595603943
A08_06_08_W_roh_BELLY.jpg,A08_18_04_W_roh_BELLY.jpg,0.12001477073468828,88,17,0.19318181818181818,0.9999874234199524
A08_06_08_W_roh_BELLY.jpg,A08_18_05_W_roh_BELLY.jpg,0.10933812429585309,62,13,0.20967741935483872,0.9999805092811584
A08_06_08_W_roh_BELLY.jpg,A08_18_06_W_roh_BELLY.jpg,0.09301346927961712,73,12,0.1643835616438356,0.9999849200248718
A08_06_08_W_roh_BELLY.jpg,A08_18_08_M_roh_BELLY.jpg,0.06839708097812822,60,8,0.13333333333333333,0.9999784231185913
A08_06_08_W_roh_BELLY.jpg,A08_18_09_M_roh_BELLY.jpg,0.08214271709425808,65,10,0.15384615384615385,0.9999842643737793
A08_06_08_W_roh_BELLY.jpg,A08_18_10_W_roh_BELLY.jpg,0.06705895835572566,79,9,0.11392405063291139,0.9999890923500061
A08_06_08_W_roh_BELLY.jpg,A08_18_12_W_roh_BELLY.jpg,0.06378061448511156,69,8,0.11594202898550725,0.9999785423278809
A08_06_08_W_roh_BELLY.jpg,A08_18_13_W_roh_BELLY.jpg,0.10238802876976863,82,14,0.17073170731707318,0.9999896287918091
A08_06_08_W_roh_BELLY.jpg,A08_18_14_M_roh_BELLY.jpg,0.08776010561836874,82,12,0.14634146341463414,0.9999775290489197
A08_06_08_W_roh_BELLY.jpg,A08_18_17_W_roh_BELLY.jpg,0.08044762180792822,82,11,0.13414634146341464,0.9999881982803345
A08_06_08_W_roh_BELLY.jpg,A08_18_18_W_roh_BELLY.jpg,0.05923365203985378,80,8,0.1,0.9999791383743286
A08_06_08_W_roh_BELLY.jpg,A08_18_19_W_roh_BELLY.jpg,0.08776062872111545,82,12,0.14634146341463414,0.9999834895133972
A08_06_08_W_roh_BELLY.jpg,A08_18_20_W_roh_BELLY.jpg,0.07694666564910718,60,9,0.15,0.9999777674674988
A08_06_08_W_roh_BELLY.jpg,A08_18_21_M_roh_BELLY.jpg,0.08776070195549998,82,12,0.14634146341463414,0.9999843239784241
A08_06_08_W_roh_BELLY.jpg,A08_18_22_W_roh_BELLY.jpg,0.0790150970687076,85,11,0.12941176470588237,0.9999868273735046
A08_06_08_W_roh_BELLY.jpg,A08_18_23_W_roh_BELLY.jpg,0.08885074815637563,45,9,0.2,0.9999821782112122
A08_06_08_W_roh_BELLY.jpg,AT01_03_01_W_roh_BELLY.jpg,0.08144622786270268,80,11,0.1375,0.9999786019325256
A08_06_08_W_roh_BELLY.jpg,AT01_03_02_W_roh_BELLY.jpg,0.10116103290500304,84,14,0.16666666666666666,0.9999822378158569
A08_06_08_W_roh_BELLY.jpg,AT01_06_03_W_roh_BELLY.jpg,0.10589551218109687,88,15,0.17045454545454544,0.9999886155128479
A08_06_08_W_roh_BELLY.jpg,IMG-20250607-WA0003_BELLY.jpg,0.06814528308945825,34,6,0.17647058823529413,0.9999802708625793
A08_06_08_W_roh_BELLY.jpg,IMG-20250607-WA0006_BELLY.jpg,0.08709925761192121,37,8,0.21621621621621623,0.9999833106994629
A08_06_08_W_roh_BELLY.jpg,IMG-20250607-WA0007_BELLY.jpg,0.09012109402452652,54,10,0.18518518518518517,0.9999787211418152
A08_06_08_W_roh_BELLY.jpg,IMG-20250626-WA0002_BELLY.jpg,0.06035296420472342,59,7,0.11864406779661017,0.9999861717224121
A08_06_08_W_roh_BELLY.jpg,IMG-20250626-WA0003_BELLY.jpg,0.057946553265994905,64,7,0.109375,0.999970018863678
A08_06_08_W_roh_BELLY.jpg,IMG-20250626-WA0004_BELLY.jpg,0.06308487110347054,54,7,0.12962962962962962,0.9999803900718689
A08_06_08_W_roh_BELLY.jpg,IMG-20250626-WA0006_BELLY.jpg,0.05619387923748061,50,6,0.12,0.9999774098396301
A08_06_08_W_roh_BELLY.jpg,IMG-20250626-WA0007_BELLY.jpg,0.05749918565711174,65,7,0.1076923076923077,0.9999718070030212
A08_06_08_W_roh_BELLY.jpg,IMG-20250626-WA0009_BELLY.jpg,0.06087050606247615,58,7,0.1206896551724138,0.9999776482582092
A08_06_08_W_roh_BELLY.jpg,IMG-20250626-WA0011_BELLY.jpg,0.060870760039695354,58,7,0.1206896551724138,0.9999818205833435
A08_06_08_W_roh_BELLY.jpg,IMG-20250626-WA0013_BELLY.jpg,0.06897434754847463,59,8,0.13559322033898305,0.9999793767929077
A08_06_08_W_roh_BELLY.jpg,IMG-20250626-WA0014_BELLY.jpg,0.06622545731352682,49,7,0.14285714285714285,0.999982476234436
A08_06_08_W_roh_BELLY.jpg,IMG-20250626-WA0015_BELLY.jpg,0.0795028966146749,34,7,0.20588235294117646,0.9999811053276062
A08_06_08_W_roh_BELLY.jpg,IMG-20250626-WA0016_BELLY.jpg,0.06691168599941337,48,7,0.14583333333333334,0.9999815225601196
A08_06_08_W_roh_BELLY.jpg,IMG-20250626-WA0020_BELLY.jpg,0.07017416284795393,57,8,0.14035087719298245,0.9999818205833435
A08_06_08_W_roh_BELLY.jpg,IMG-20250626-WA0021_BELLY.jpg,0.08274120354601462,41,8,0.1951219512195122,0.9999797344207764
A08_06_08_W_roh_BELLY.jpg,IMG-20250626-WA0022_BELLY.jpg,0.06691174183590694,48,7,0.14583333333333334,0.9999823570251465
A08_06_08_W_roh_BELLY.jpg,IMG-20250626-WA0024_BELLY.jpg,0.07277422040756197,53,8,0.1509433962264151,0.9999837279319763
A08_06_08_W_roh_BELLY.jpg,IMG-20250626-WA0025_BELLY.jpg,0.08376904404990532,40,8,0.2,0.9999792575836182
A08_06_08_W_roh_BELLY.jpg,IMG-20250717-WA0009_BELLY.jpg,0.05597038005779749,35,5,0.14285714285714285,0.9999762773513794
A08_06_08_W_roh_BELLY.jpg,IMG-20250717-WA0011_BELLY.jpg,0.08483633001399217,39,8,0.20512820512820512,0.9999806880950928
A08_06_08_W_roh_BELLY.jpg,IMG-20250717-WA0012_BELLY.jpg,0.0811078291586272,24,6,0.25,0.9999644756317139
A08_06_08_W_roh_BELLY.jpg,IMG-20250717-WA0013_BELLY.jpg,0.0585858337736652,46,6,0.13043478260869565,0.9999716877937317
A08_06_08_W_roh_BELLY.jpg,IMG-20250717-WA0017_BELLY.jpg,0.06716405172509676,35,6,0.17142857142857143,0.9999702572822571
A08_06_08_W_roh_BELLY.jpg,IMG-20250829-WA0013_BELLY.jpg,0.07423134629775828,39,7,0.1794871794871795,0.9999747276306152
A08_06_08_W_roh_BELLY.jpg,IMG-20250829-WA0015_BELLY.jpg,0.07329748975195503,40,7,0.175,0.999973475933075
A08_06_08_W_roh_BELLY.jpg,IMG-20250829-WA0018_BELLY.jpg,0.0783580650165895,35,7,0.2,0.9999703168869019
A08_06_08_W_roh_BELLY.jpg,IMG-20250829-WA0020_BELLY.jpg,0.09365669427774588,32,8,0.25,0.9999798536300659
A08_06_08_W_roh_BELLY.jpg,IMG-20250829-WA0022_BELLY.jpg,0.06532386304686374,37,6,0.16216216216216217,0.9999744296073914
A08_06_08_W_roh_BELLY.jpg,IMG-20250829-WA0024_BELLY.jpg,0.055102645210170734,52,6,0.11538461538461539,0.9999776482582092
A08_06_08_W_roh_BELLY.jpg,IMG-20250910-WA0014_BELLY.jpg,0.07183179082366285,85,10,0.11764705882352941,0.9999852180480957
A08_06_08_W_roh_BELLY.jpg,IMG-20250910-WA0015_BELLY.jpg,0.06521402294194492,66,8,0.12121212121212122,0.9999778866767883
A08_06_08_W_roh_BELLY.jpg,IMG-20250910-WA0016_BELLY.jpg,0.061176500729051904,75,8,0.10666666666666667,0.9999831914901733
A08_06_08_W_roh_BELLY.jpg,IMG-20250910-WA0017_BELLY.jpg,0.0611763949815702,75,8,0.10666666666666667,0.9999814629554749
A08_06_08_W_roh_BELLY.jpg,IMG-20250910-WA0018_BELLY.jpg,0.06117624912297476,75,8,0.10666666666666667,0.9999790787696838
A08_06_08_W_roh_BELLY.jpg,IMG-20250910-WA0022_BELLY.jpg,0.0570618755290219,66,7,0.10606060606060606,0.9999709725379944
A08_06_08_W_roh_BELLY.jpg,IMG-20250910-WA0023_BELLY.jpg,0.05960697881565806,79,8,0.10126582278481013,0.9999725818634033
A08_06_08_W_roh_BELLY.jpg,IMG-20250910-WA0025_BELLY.jpg,0.09012097584602431,54,10,0.18518518518518517,0.9999774098396301
A08_06_08_W_roh_BELLY.jpg,IMG-20250910-WA0027_BELLY.jpg,0.06839750497278309,60,8,0.13333333333333333,0.999984622001648
A08_06_08_W_roh_BELLY.jpg,IMG-20250910-WA0029_BELLY.jpg,0.0619480951887013,56,7,0.125,0.999980092048645
A08_06_08_W_roh_BELLY.jpg,IMG-20250910-WA0030_BELLY.jpg,0.05795980969630852,47,6,0.1276595744680851,0.999981701374054
A08_06_08_W_roh_BELLY.jpg,IMG-20250910-WA0061_BELLY.jpg,0.06928651891816105,74,9,0.12162162162162163,0.999975860118866
A08_06_08_W_roh_BELLY.jpg,IMG-20250910-WA0062_BELLY.jpg,0.06988678927398669,44,7,0.1590909090909091,0.9999788403511047
A08_06_08_W_roh_BELLY.jpg,IMG-20250910-WA0063_BELLY.jpg,0.06728481106957547,62,8,0.12903225806451613,0.999977707862854
A08_06_08_W_roh_BELLY.jpg,IMG-20250910-WA0064_BELLY.jpg,0.07069476009005199,43,7,0.16279069767441862,0.9999788999557495
A08_06_08_W_roh_BELLY.jpg,IMG-20250919-WA0009_BELLY.jpg,0.07024249977398518,32,6,0.1875,0.999979555606842
A08_06_08_W_roh_BELLY.jpg,IMG-20250919-WA0011_BELLY.jpg,0.059471716484861346,31,5,0.16129032258064516,0.9999740719795227
A08_06_08_W_roh_BELLY.jpg,IMG-20250919-WA0012_BELLY.jpg,0.06716449210003364,35,6,0.17142857142857143,0.9999768137931824
A08_06_08_W_roh_BELLY.jpg,IMG-20250919-WA0014_BELLY.jpg,0.06205558825343643,41,6,0.14634146341463414,0.9999746680259705
A08_06_08_W_roh_BELLY.jpg,IMG-20250919-WA0016_BELLY.jpg,0.05990301936397113,44,6,0.13636363636363635,0.9999797940254211
A08_06_08_W_roh_BELLY.jpg,IMG-20250919-WA0019_BELLY.jpg,0.0655593460209967,50,7,0.14,0.9999746680259705
A08_06_08_W_roh_BELLY.jpg,IMG-20250919-WA0020_BELLY.jpg,0.048910248993479254,66,6,0.09090909090909091,0.999972403049469
A08_06_08_W_roh_BELLY.jpg,IMG-20250919-WA0021_BELLY.jpg,0.09196894388698701,42,9,0.21428571428571427,0.9999787211418152
A08_06_08_W_roh_BELLY.jpg,IMG_20250501_132115_BELLY.jpg,0.051712925480534626,41,5,0.12195121951219512,0.9999734163284302
A08_06_08_W_roh_BELLY.jpg,IMG_20250501_132350_BELLY.jpg,0.09365342852316672,18,6,0.3333333333333333,0.9999449849128723
A08_06_08_W_roh_BELLY.jpg,IMG_20250501_133055_BELLY.jpg,0.06282655460183748,40,6,0.15,0.9999756217002869
A08_06_08_W_roh_BELLY.jpg,IMG_20250515_113414_BELLY.jpg,0.06814492564617172,34,6,0.17647058823529413,0.9999750256538391
A08_06_08_W_roh_BELLY.jpg,IMG_20250515_114220_BELLY.jpg,0.08110748106922067,24,6,0.25,0.99996018409729
A08_06_08_W_roh_BELLY.jpg,IMG_20250515_121011_BELLY.jpg,0.07153141785576773,42,7,0.16666666666666666,0.9999789595603943
A08_06_08_W_roh_BELLY.jpg,IMG_20250717_104317_BELLY.jpg,0.05735255578762563,48,6,0.125,0.9999759793281555
A08_06_08_W_roh_BELLY.jpg,IMG_20250717_104525_BELLY.jpg,0.05407256939236428,54,6,0.1111111111111111,0.9999771118164062
A08_06_08_W_roh_BELLY.jpg,IMG_20250717_104652_BELLY.jpg,0.06445900001229728,38,6,0.15789473684210525,0.9999805092811584
A08_06_08_W_roh_BELLY.jpg,IMG_20250717_105046_BELLY.jpg,0.06622519678420075,36,6,0.16666666666666666,0.9999785423278809
A08_06_08_W_roh_BELLY.jpg,IMG_20250717_110833_BELLY.jpg,0.05049610069368094,43,5,0.11627906976744186,0.9999758005142212
A08_06_08_W_roh_BELLY.jpg,IMG_20250717_111215_BELLY.jpg,0.05676455250789229,49,6,0.12244897959183673,0.9999802708625793
A08_06_08_W_roh_BELLY.jpg,IMG_20250717_111516_BELLY.jpg,0.05046367146876411,62,6,0.0967741935483871,0.9999789595603943
A08_06_08_W_roh_BELLY.jpg,IMG_20250717_111635_BELLY.jpg,0.06282640855285274,40,6,0.15,0.9999732971191406
A08_06_08_W_roh_BELLY.jpg,IMG_20250717_112327_BELLY.jpg,0.05676441040098714,49,6,0.12244897959183673,0.9999777674674988
A08_06_08_W_roh_BELLY.jpg,IMG_20250717_113156_BELLY.jpg,0.06205555126448648,41,6,0.14634146341463414,0.9999740719795227
A08_06_08_W_roh_BELLY.jpg,IMG_20250717_113633_BELLY.jpg,0.05309831033509918,56,6,0.10714285714285714,0.9999790191650391
A08_06_08_W_roh_BELLY.jpg,IMG_20250717_113844_BELLY.jpg,0.055102645210170734,52,6,0.11538461538461539,0.9999776482582092
A08_06_08_W_roh_BELLY.jpg,IMG_20250717_123430_BELLY.jpg,0.06131282295153973,42,6,0.14285714285714285,0.9999818801879883
A08_06_08_W_roh_BELLY.jpg,IMG_20250717_123656_BELLY.jpg,0.06131250500175275,42,6,0.14285714285714285,0.9999766945838928
A08_06_08_W_roh_BELLY.jpg,IMG_20250807_103916_BELLY.jpg,0.07024259188501178,32,6,0.1875,0.9999808669090271
A08_06_08_W_roh_BELLY.jpg,IMG_20250807_104159_BELLY.jpg,0.0725457915606239,30,6,0.2,0.9999747276306152
A08_06_08_W_roh_BELLY.jpg,IMG_20250807_104343_BELLY.jpg,0.07378659613157469,29,6,0.20689655172413793,0.9999830722808838
A08_06_08_W_roh_BELLY.jpg,IMG_20250807_105223_BELLY.jpg,0.07239877318701496,41,7,0.17073170731707318,0.9999827742576599
A08_06_08_W_roh_BELLY.jpg,IMG_20250807_105820_BELLY.jpg,0.05443716579762461,37,5,0.13513513513513514,0.9999856948852539
A08_06_08_W_roh_BELLY.jpg,IMG_20250807_110659_BELLY.jpg,0.06716442003868033,35,6,0.17142857142857143,0.9999757409095764
A08_06_10_M_roh_BELLY.jpg,A08_09_35_W_roh_BELLY.jpg,0.040739906760581125,133,10,0.07518796992481203,0.9999883770942688
A08_06_10_M_roh_BELLY.jpg,A08_09_39_W_roh_BELLY.jpg,0.044004249284629905,114,10,0.08771929824561403,0.9999911189079285
A08_06_10_M_roh_BELLY.jpg,A08_12_05_W_roh_BELLY.jpg,0.0677818564436608,123,16,0.13008130081300814,0.9999887943267822
A08_06_10_M_roh_BELLY.jpg,A08_12_13_W_roh_BELLY.jpg,0.07470385043185922,89,15,0.16853932584269662,0.9999904036521912
A08_06_10_M_roh_BELLY.jpg,A08_12_15_W_roh_BELLY.jpg,0.0638866778437187,90,12,0.13333333333333333,0.9999846816062927
A08_06_10_M_roh_BELLY.jpg,A08_15_03_W_roh_BELLY.jpg,0.06738621078632971,70,12,0.17142857142857143,0.9999721646308899
A08_06_10_M_roh_BELLY.jpg,A08_15_04_M_roh_BELLY.jpg,0.05980514296667408,158,16,0.10126582278481013,0.999991238117218
A08_06_10_M_roh_BELLY.jpg,A08_15_05_M_roh_BELLY.jpg,0.06706876938766,159,18,0.11320754716981132,0.9999896287918091
A08_06_10_M_roh_BELLY.jpg,A08_15_06_W_roh_BELLY.jpg,0.06134042116560037,132,15,0.11363636363636363,0.9999805688858032
A08_06_10_M_roh_BELLY.jpg,A08_15_07_W_roh_BELLY.jpg,0.06229195628003642,128,15,0.1171875,0.9999880194664001
A08_06_10_M_roh_BELLY.jpg,A08_15_14_W_roh_BELLY.jpg,0.07776773403807351,146,20,0.136986301369863,0.9999884366989136
A08_06_10_M_roh_BELLY.jpg,A08_15_17_M_roh_BELLY.jpg,0.054535635221057324,167,15,0.08982035928143713,0.9999918341636658
A08_06_10_M_roh_BELLY.jpg,A08_15_19_M_roh_BELLY.jpg,0.09944588102255056,175,28,0.16,0.999992847442627
A08_06_10_M_roh_BELLY.jpg,A08_15_21_M_roh_BELLY.jpg,0.04573054640283191,152,12,0.07894736842105263,0.9999908804893494
A08_06_10_M_roh_BELLY.jpg,A08_17_17_W_roh_BELLY.jpg,0.03797293385906586,124,9,0.07258064516129033,0.999980628490448
A08_06_10_M_roh_BELLY.jpg,A08_18_01_M_roh_BELLY.jpg,0.05679083122835753,154,15,0.09740259740259741,0.999991774559021
A08_06_10_M_roh_BELLY.jpg,A08_18_02_W_roh_BELLY.jpg,0.05622734184903801,118,13,0.11016949152542373,0.9999868869781494
A08_06_10_M_roh_BELLY.jpg,A08_18_03_W_roh_BELLY.jpg,0.053706898029966955,150,14,0.09333333333333334,0.9999925494194031
A08_06_10_M_roh_BELLY.jpg,A08_18_04_W_roh_BELLY.jpg,0.08815998036173893,139,22,0.15827338129496402,0.9999889731407166
A08_06_10_M_roh_BELLY.jpg,A08_18_05_W_roh_BELLY.jpg,0.05697550862141069,153,15,0.09803921568627451,0.9999810457229614
A08_06_10_M_roh_BELLY.jpg,A08_18_06_W_roh_BELLY.jpg,0.06043219667502424,136,15,0.11029411764705882,0.9999900460243225
A08_06_10_M_roh_BELLY.jpg,A08_18_08_M_roh_BELLY.jpg,0.05478242854363855,89,11,0.12359550561797752,0.9999831914901733
A08_06_10_M_roh_BELLY.jpg,A08_18_09_M_roh_BELLY.jpg,0.06353341565544175,140,16,0.11428571428571428,0.9999892711639404
A08_06_10_M_roh_BELLY.jpg,A08_18_10_W_roh_BELLY.jpg,0.06294821415019615,161,17,0.10559006211180125,0.9999920129776001
A08_06_10_M_roh_BELLY.jpg,A08_18_12_W_roh_BELLY.jpg,0.05906940960273564,124,14,0.11290322580645161,0.9999874234199524
A08_06_10_M_roh_BELLY.jpg,A08_18_13_W_roh_BELLY.jpg,0.06951658105633567,148,18,0.12162162162162163,0.9999904632568359
A08_06_10_M_roh_BELLY.jpg,A08_18_14_M_roh_BELLY.jpg,0.0688722083800809,168,19,0.1130952380952381,0.9999865293502808
A08_06_10_M_roh_BELLY.jpg,A08_18_17_W_roh_BELLY.jpg,0.06010141181653307,88,12,0.13636363636363635,0.9999858736991882
A08_06_10_M_roh_BELLY.jpg,A08_18_18_W_roh_BELLY.jpg,0.04983339274387252,128,12,0.09375,0.9999845623970032
A08_06_10_M_roh_BELLY.jpg,A08_18_19_W_roh_BELLY.jpg,0.09320008594134328,123,22,0.17886178861788618,0.9999891519546509
A08_06_10_M_roh_BELLY.jpg,A08_18_20_W_roh_BELLY.jpg,0.0880081366116899,114,20,0.17543859649122806,0.999987006187439
A08_06_10_M_roh_BELLY.jpg,A08_18_21_M_roh_BELLY.jpg,0.07251851930278383,136,18,0.1323529411764706,0.9999884366989136
A08_06_10_M_roh_BELLY.jpg,A08_18_22_W_roh_BELLY.jpg,0.06433474460037353,120,15,0.125,0.9999862909317017
A08_06_10_M_roh_BELLY.jpg,A08_18_23_W_roh_BELLY.jpg,0.06750318266332066,109,15,0.13761467889908258,0.9999892711639404
A08_06_10_M_roh_BELLY.jpg,AT01_03_01_W_roh_BELLY.jpg,0.07452093927004563,159,20,0.12578616352201258,0.9999907612800598
A08_06_10_M_roh_BELLY.jpg,AT01_03_02_W_roh_BELLY.jpg,0.07225337704918816,137,18,0.13138686131386862,0.9999885559082031
A08_06_10_M_roh_BELLY.jpg,AT01_06_03_W_roh_BELLY.jpg,0.09103439779459378,110,19,0.17272727272727273,0.9999904632568359
A08_06_10_M_roh_BELLY.jpg,IMG-20250607-WA0003_BELLY.jpg,0.04893357066332487,59,8,0.13559322033898305,0.9999816417694092
A08_06_10_M_roh_BELLY.jpg,IMG-20250607-WA0006_BELLY.jpg,0.052632034099105676,51,8,0.1568627450980392,0.999987006187439
A08_06_10_M_roh_BELLY.jpg,IMG-20250607-WA0007_BELLY.jpg,0.03721651258518306,102,8,0.0784313725490196,0.9999881982803345
A08_06_10_M_roh_BELLY.jpg,IMG-20250626-WA0002_BELLY.jpg,0.03918687254075665,92,8,0.08695652173913043,0.9999853372573853
A08_06_10_M_roh_BELLY.jpg,IMG-20250626-WA0003_BELLY.jpg,0.035464408772578296,86,7,0.08139534883720931,0.9999839067459106
A08_06_10_M_roh_BELLY.jpg,IMG-20250626-WA0004_BELLY.jpg,0.04925233646184196,91,10,0.10989010989010989,0.9999922513961792
A08_06_10_M_roh_BELLY.jpg,IMG-20250626-WA0006_BELLY.jpg,0.04983362443097968,72,9,0.125,0.9999892115592957
A08_06_10_M_roh_BELLY.jpg,IMG-20250626-WA0007_BELLY.jpg,0.0361679879008088,108,8,0.07407407407407407,0.9999892711639404
A08_06_10_M_roh_BELLY.jpg,IMG-20250626-WA0009_BELLY.jpg,0.036319184202902366,82,7,0.08536585365853659,0.9999863505363464
A08_06_10_M_roh_BELLY.jpg,IMG-20250626-WA0011_BELLY.jpg,0.04166470131070878,103,9,0.08737864077669903,0.9999849796295166
A08_06_10_M_roh_BELLY.jpg,IMG-20250626-WA0013_BELLY.jpg,0.0335666292002274,96,7,0.07291666666666667,0.9999871253967285
A08_06_10_M_roh_BELLY.jpg,IMG-20250626-WA0014_BELLY.jpg,0.04125686731698028,83,8,0.0963855421686747,0.9999871253967285
A08_06_10_M_roh_BELLY.jpg,IMG-20250626-WA0015_BELLY.jpg,0.05541878498988286,46,8,0.17391304347826086,0.9999885559082031
A08_06_10_M_roh_BELLY.jpg,IMG-20250626-WA0016_BELLY.jpg,0.03836202886306229,96,8,0.08333333333333333,0.9999914765357971
A08_06_10_M_roh_BELLY.jpg,IMG-20250626-WA0020_BELLY.jpg,0.04293400792983099,97,9,0.09278350515463918,0.999985933303833
A08_06_10_M_roh_BELLY.jpg,IMG-20250626-WA0021_BELLY.jpg,0.043613806635437395,94,9,0.09574468085106383,0.9999873638153076
A08_06_10_M_roh_BELLY.jpg,IMG-20250626-WA0022_BELLY.jpg,0.036001658794392315,109,8,0.07339449541284404,0.9999881982803345
A08_06_10_M_roh_BELLY.jpg,IMG-20250626-WA0024_BELLY.jpg,0.03897574414264562,93,8,0.08602150537634409,0.9999884963035583
A08_06_10_M_roh_BELLY.jpg,IMG-20250626-WA0025_BELLY.jpg,0.051659162498182316,67,9,0.13432835820895522,0.999980092048645
A08_06_10_M_roh_BELLY.jpg,IMG-20250717-WA0009_BELLY.jpg,0.03733828506156388,57,6,0.10526315789473684,0.9999761581420898
A08_06_10_M_roh_BELLY.jpg,IMG-20250717-WA0011_BELLY.jpg,0.03701534576079558,58,6,0.10344827586206896,0.99998539686203
A08_06_10_M_roh_BELLY.jpg,IMG-20250717-WA0012_BELLY.jpg,0.04402478058648386,41,6,0.14634146341463414,0.999970018863678
A08_06_10_M_roh_BELLY.jpg,IMG-20250717-WA0013_BELLY.jpg,0.030327494217391157,60,5,0.08333333333333333,0.9999798536300659
A08_06_10_M_roh_BELLY.jpg,IMG-20250717-WA0017_BELLY.jpg,0.03541505010474701,44,5,0.11363636363636363,0.9999845623970032
A08_06_10_M_roh_BELLY.jpg,IMG-20250829-WA0013_BELLY.jpg,0.041110640276879204,64,7,0.109375,0.9999891519546509
A08_06_10_M_roh_BELLY.jpg,IMG-20250829-WA0015_BELLY.jpg,0.052856238198559405,64,9,0.140625,0.9999834895133972
A08_06_10_M_roh_BELLY.jpg,IMG-20250829-WA0018_BELLY.jpg,0.03733867453951284,57,6,0.10526315789473684,0.9999865889549255
A08_06_10_M_roh_BELLY.jpg,IMG-20250829-WA0020_BELLY.jpg,0.06711923266669885,49,10,0.20408163265306123,0.999986469745636
A08_06_10_M_roh_BELLY.jpg,IMG-20250829-WA0022_BELLY.jpg,0.041768116190978616,62,7,0.11290322580645161,0.9999811053276062
A08_06_10_M_roh_BELLY.jpg,IMG-20250829-WA0024_BELLY.jpg,0.03609966852923537,83,7,0.08433734939759036,0.999984622001648
A08_06_10_M_roh_BELLY.jpg,IMG-20250910-WA0014_BELLY.jpg,0.062049915408302465,129,15,0.11627906976744186,0.999985933303833
A08_06_10_M_roh_BELLY.jpg,IMG-20250910-WA0015_BELLY.jpg,0.03828320052589034,122,9,0.07377049180327869,0.9999879002571106
A08_06_10_M_roh_BELLY.jpg,IMG-20250910-WA0016_BELLY.jpg,0.03999512740589638,138,10,0.07246376811594203,0.9999901652336121
A08_06_10_M_roh_BELLY.jpg,IMG-20250910-WA0017_BELLY.jpg,0.03475821594425638,148,9,0.060810810810810814,0.999988317489624
A08_06_10_M_roh_BELLY.jpg,IMG-20250910-WA0018_BELLY.jpg,0.04202339943206522,125,10,0.08,0.9999891519546509
A08_06_10_M_roh_BELLY.jpg,IMG-20250910-WA0022_BELLY.jpg,0.035515988091619426,112,8,0.07142857142857142,0.9999816417694092
A08_06_10_M_roh_BELLY.jpg,IMG-20250910-WA0023_BELLY.jpg,0.03348489049602452,126,8,0.06349206349206349,0.9999845027923584
A08_06_10_M_roh_BELLY.jpg,IMG-20250910-WA0025_BELLY.jpg,0.05330589711260738,94,11,0.11702127659574468,0.9999898672103882
A08_06_10_M_roh_BELLY.jpg,IMG-20250910-WA0027_BELLY.jpg,0.04362321913994727,116,10,0.08620689655172414,0.9999903440475464
A08_06_10_M_roh_BELLY.jpg,IMG-20250910-WA0029_BELLY.jpg,0.040531013795827395,86,8,0.09302325581395349,0.9999903440475464
A08_06_10_M_roh_BELLY.jpg,IMG-20250910-WA0030_BELLY.jpg,0.052206682171922064,98,11,0.11224489795918367,0.9999897480010986
A08_06_10_M_roh_BELLY.jpg,IMG-20250910-WA0061_BELLY.jpg,0.03567583884669756,111,8,0.07207207207207207,0.9999880194664001
A08_06_10_M_roh_BELLY.jpg,IMG-20250910-WA0062_BELLY.jpg,0.03546435592564064,86,7,0.08139534883720931,0.9999824166297913
A08_06_10_M_roh_BELLY.jpg,IMG-20250910-WA0063_BELLY.jpg,0.04798526361563355,116,11,0.09482758620689655,0.9999845623970032
A08_06_10_M_roh_BELLY.jpg,IMG-20250910-WA0064_BELLY.jpg,0.04150780980067914,82,8,0.0975609756097561,0.9999904632568359
A08_06_10_M_roh_BELLY.jpg,IMG-20250919-WA0009_BELLY.jpg,0.04698368970480014,49,7,0.14285714285714285,0.9999912977218628
A08_06_10_M_roh_BELLY.jpg,IMG-20250919-WA0011_BELLY.jpg,0.03947395734121976,51,6,0.11764705882352941,0.9999852776527405
